title,title_th,title_en,type,year
Factors that affect of information system used in immigration The case of Thai Immigration Bureau,"ปัจจัยที่มีผลต่อการใช้งานระบบตรวจการเดินทางเข้า-ออกราชอาณาจักรไทย กรณีศึกษา สำนักงานตรวจคนเข้าเมือง
",Factors that affect of information system used in immigration The case of Thai Immigration Bureau,งานวิจัย,2554
Study of Adoption toward using open source software,"การศึกษาปัจจัยที่มีอิทธิพลต่อการยอมรับการใช้งานซอฟต์แวร์รหัสเปิดในเขตกรุงเทพมหานครและปริมลฑล
",Study of Adoption toward using open source software,งานวิจัย,2554
Crowdsourcing for Organizational Problem Solving,"ปัจจัยที่ส่งผลต่อการนำคราวด์ซอร์สซิ่งมาใช้เพื่อแก้ปัญหาที่เกิดขึ้นภายในองค์กร
",Crowdsourcing for Organizational Problem Solving,งานวิจัย,2554
The Impact of Perceived Process Tecnology Fit on Loan Origination Process Performance,"ผลกระทบของความสอดคล้องระหว่างกระบวนการและเทคโนโลยีต่อสมรรถนะของกระบวนการให้สินเชื่อ
",The Impact of Perceived Process Tecnology Fit on Loan Origination Process Performance,งานวิจัย,2554
The Development of Tacit Knowledge Sharing Behavior in organizations,"การสร้างพฤติกรรมการแบ่งปันความรู้ซ่อนเร้นภายในองค์กร
",The Development of Tacit Knowledge Sharing Behavior in organizations,งานวิจัย,2554
The Development of Tacit Knowledge Sharing Behavior in organizations,"การประยุกต์ใช้เทคโนโลยีการประมวลผลแบบกลุ่มเมฆของวิสาหกิจขนาดกลางและขนาดย่อม กรณีศึกษา กลุ่มตลาดหลักทรัพย์ เอ็ม เอ ไอ ในประเทศไทย
",The Development of Tacit Knowledge Sharing Behavior in organizations,งานวิจัย,2554
Factors affecting the behavioral intention to use Location-Based Services (LBS) in Bangkok Metropolitan Area.,"ปัจจัยที่ส่งผลต่อความตั้งใจที่จะใช้งานบริการระบุตำแหน่งสำหรับผู้ใช้งานในกรุงเทพมหานครและปริมลฑล
",Factors affecting the behavioral intention to use Location-Based Services (LBS) in Bangkok Metropolitan Area.,งานวิจัย,2554
The Intention to Apply for Jobs via Job Search websites,"ความตั้งใจในการสมัครกับองค์กรผ่านเว็บไซต์หางาน
",The Intention to Apply for Jobs via Job Search websites,งานวิจัย,2554
Preferences of Working-Age Consumers to Facebook Application-Based Marketing Campaigns,"กิจกรรมทางการตลาดผ่านเฟสบุ๊คแอพพลิเคชั่นในมุมมองความชอบของผู้บริโภควัยทำงาน
",Preferences of Working-Age Consumers to Facebook Application-Based Marketing Campaigns,งานวิจัย,2554
Innovate WLMA Behavior,"พฤติกรรมการคิดสร้างสรรค์สิ่งใหม่ในการใช้ระบบ WLMA
",Innovate WLMA Behavior,งานวิจัย,2554
Matching Training Methods and IT Skills,"รูปแบบการฝึกอบรมที่เหมาะสมกับทักษะในงานทางด้านเทคโนโลยีสารสนเทศ
",Matching Training Methods and IT Skills,งานวิจัย,2554
Guideline of Promoting Awareness to Fulfilling Internal Controls and Information Technology Security Regulation: Case study research of Thai Cooperative,"แนวทางในการเสริมสร้างความตระหนักถึงการปฏิบัติตามระเบียบการควบคุมภายในและการรักษาความปลอดภัยด้านเทคโนโลยีสารสนเทศของสหกรณ์ไทย: Case study research of Thai Coorperative
",Guideline of Promoting Awareness to Fulfilling Internal Controls and Information Technology Security Regulation: Case study research of Thai Cooperative,งานวิจัย,2554
Intention to adopt enterprise resource planning on cloud computing technology,"ความตั้งใจของผู้ประกอบการวิสาหกิจขนาดกลางและขนาดย่อม ที่จะนาระบบวางแผนทรัพยากรองค์กรบนเทคโนโลยี Cloud Computing ไปใช้
",Intention to adopt enterprise resource planning on cloud computing technology,งานวิจัย,2554
Intention to Comply with Green IT Policies in Organization: An Employee Perspective,"ปัจจัยที่ส่งผลต่อความตั้งใจของพนักงานที่จะปฏิบัติตามนโยบายแนวคิดโลกสีเขียวด้านเทคโนโลยีสารสนเทศขององค์กร
",Intention to Comply with Green IT Policies in Organization: An Employee Perspective,งานวิจัย,2554
Key Success Factors for Green IT Adoption in Organization,"ปัจจัยที่ส่งผลต่อการยอมรับแนวคิดกรีนไอทีมาใช้ในองค์กร
",Key Success Factors for Green IT Adoption in Organization,งานวิจัย,2554
Task-Technology fit and the relationship with Intention to use Mobile Banking,"ความสอดคล้องระหว่างงานและเทคโนโลยีกับความตั้งใจใช้บริการธนาคารผ่านโทรศัพท์มือถือ
",Task-Technology fit and the relationship with Intention to use Mobile Banking,งานวิจัย,2554
The Approach to Guideline of Mobile Payment by Using Near Filed Communication Technology,"แนวทางส่งเสริมการทำธุรกรรมทางการเงินผ่านโทรศัพท์เคลื่อนที่ (Mobile Payment) โดยใช้งานเทคโนโลยี Near Filed Communication
",The Approach to Guideline of Mobile Payment by Using Near Filed Communication Technology,งานวิจัย,2554
Factors Effecting IT Investment Decision-Making of Thai Commercial Banks: Decision-Making on an E-Payment System for Thailand National Single Window,"ปัจจัยที่ส่งผลต่อการตัดสินใจลงทุนในระบบเทคโนโลยีสารสนเทศของธนาคารพาณิชย์ไทย: กรณีศึกษาการลงทุนระบบ e-Payment ที่เชื่อมต่อกับ National Single Window ในประเทศไทย
",Factors Effecting IT Investment Decision-Making of Thai Commercial Banks: Decision-Making on an E-Payment System for Thailand National Single Window,งานวิจัย,2554
Critical Success Factors for Implementing Hospital Information Systems,"ปัจจัยที่ส่งผลต่อความสาเร็จในการนำระบบสารสนเทศโรงพยาบาลมาใช้งาน
",Critical Success Factors for Implementing Hospital Information Systems,งานวิจัย,2554
ระบบงานขายสินค้าออนไลน์และระบบจัดเก็บสินค้าร้านขายส่งรองเท้า,ระบบงานขายสินค้าออนไลน์และระบบจัดเก็บสินค้าร้านขายส่งรองเท้า,,งานพัฒนา/จัดหาระบบสารสนเทศ,2554
Information system J-Park for Carpark,"พัฒนาระบบสารสนเทศระบบ J-Park สำหรับอาคารจอดรถ
",Information system J-Park for Carpark,งานพัฒนา/จัดหาระบบสารสนเทศ,2554
ระบบบันทึกงานตรวจสอบคุณภาพ แผนกประกันคุณภาพ บริษัท โปรเฟล็กซี่ – แพ็ค จำกัด,ระบบบันทึกงานตรวจสอบคุณภาพ แผนกประกันคุณภาพ บริษัท โปรเฟล็กซี่ – แพ็ค จำกัด,,งานพัฒนา/จัดหาระบบสารสนเทศ,2554
ระบบพาณิชย์อิเล็กทรอนิกส์ของโรงงานขายเชือกเทคเทกซ์ คอร์ด,ระบบพาณิชย์อิเล็กทรอนิกส์ของโรงงานขายเชือกเทคเทกซ์ คอร์ด,,งานพัฒนา/จัดหาระบบสารสนเทศ,2554
Software Asset Management System บมจ. ไทยพาณิชย์ประกันชีวิต จำกัด (มหาชน),Software Asset Management System บมจ. ไทยพาณิชย์ประกันชีวิต จำกัด (มหาชน),,งานพัฒนา/จัดหาระบบสารสนเทศ,2554
ระบบ User Requirement Tracking System,ระบบ User Requirement Tracking System,,งานพัฒนา/จัดหาระบบสารสนเทศ,2554
IT Kiatnakin Bank’s Knowledge Management System,"ระบบจัดการองค์ความรู้ภายในสายเทคโนโลยีสารสนเทศ ของธนาคาร เกียรตินาคิน จำกัด (มหาชน)
",IT Kiatnakin Bank’s Knowledge Management System,งานพัฒนา/จัดหาระบบสารสนเทศ,2554
Book and Instructional Medias Requirement Management System for Free Learning Project,"ระบบจัดการความต้องการ หนังสือ และสื่อการสอน ตามโครงการเรียนฟรี เรียนดี 15 ปี อย่างมีคุณภาพ
",Book and Instructional Medias Requirement Management System for Free Learning Project,งานพัฒนา/จัดหาระบบสารสนเทศ,2554
Signboard Production Management System: Website,"ระบบหน้าร้านผ่านเว็บไซต์ และระบบสนับสนุนการขาย (บริษัท รับจัดทำป้ายทุกชนิด)
",Signboard Production Management System: Website,งานพัฒนา/จัดหาระบบสารสนเทศ,2554
ระบบสารสนเทศบนโทรศัพท์มือถือ (iTUMIS) สาหรับเผยแพร่ข่าวสารประชาสัมพันธ์ ข้อมูลการติดต่อและข้อมูลการเรียนการสอนสำหรับนักศึกษาโครงการ MSMIS มหาวิทยาลัยธรรมศาสตร์,ระบบสารสนเทศบนโทรศัพท์มือถือ (iTUMIS) สาหรับเผยแพร่ข่าวสารประชาสัมพันธ์ ข้อมูลการติดต่อและข้อมูลการเรียนการสอนสำหรับนักศึกษาโครงการ MSMIS มหาวิทยาลัยธรรมศาสตร์,,งานพัฒนา/จัดหาระบบสารสนเทศ,2554
"ระบบสนับสนุนการขาย (Sales Support System)
บริษัท แมนด้อม อินเตอร์เทรด จำกัด","ระบบสนับสนุนการขาย (Sales Support System)
บริษัท แมนด้อม อินเตอร์เทรด จำกัด",,งานพัฒนา/จัดหาระบบสารสนเทศ,2554
"โครงการพัฒนาเครือข่ายสังคมเพื่อการแลกเปลี่ยนความรู้
(The social networking site for knowledge sharing): ma2post.com","โครงการพัฒนาเครือข่ายสังคมเพื่อการแลกเปลี่ยนความรู้
(The social networking site for knowledge sharing): ma2post.com",,งานพัฒนา/จัดหาระบบสารสนเทศ,2554
ระบบจัดการข้อมูลลูกค้าและการชำระเงิน บริษัทพันทิปมาร์เก็ต,ระบบจัดการข้อมูลลูกค้าและการชำระเงิน บริษัทพันทิปมาร์เก็ต,,งานพัฒนา/จัดหาระบบสารสนเทศ,2554
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท เนเชอร์แคร์ จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท เนเชอร์แคร์ จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2554
แผนกลยุทธ์ทางด้าน IS ศูนย์การแพทย์โรงพยาบาลกรุงเทพ,แผนกลยุทธ์ทางด้าน IS ศูนย์การแพทย์โรงพยาบาลกรุงเทพ,,งานแผนกลยุทธ์ดิจิทัล,2554
แผนพัฒนากลยุทธ์ระบบสารสนเทศของ บริษัท ฟาม่าดรัก แอนด์ เฮลท์แคร์ จำกัด,แผนพัฒนากลยุทธ์ระบบสารสนเทศของ บริษัท ฟาม่าดรัก แอนด์ เฮลท์แคร์ จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2554
แผนพัฒนากลยุทธ์ระบบสารสนเทศ ฝ่ายบริหารงานสารสนเทศ สำนักงานจัดการอสังหาริมทรัพย์,แผนพัฒนากลยุทธ์ระบบสารสนเทศ ฝ่ายบริหารงานสารสนเทศ สำนักงานจัดการอสังหาริมทรัพย์,,งานแผนกลยุทธ์ดิจิทัล,2554
แผนระบบสารสนเทศเชิงกลยุทธ์ กระณีศึกษา บริษัท โปรเฟล็กซี่ – แพ็ค จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์ กระณีศึกษา บริษัท โปรเฟล็กซี่ – แพ็ค จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2554
แผนกลยุทธ์ระบบสารสนเทศของบริษัท ซี.เอ็ม.พี. โปรดักส์ จำกัด,แผนกลยุทธ์ระบบสารสนเทศของบริษัท ซี.เอ็ม.พี. โปรดักส์ จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2554
แผนกลยุทธ์ทางระบบสารสนเทศ โครงการพัฒนาดอยตุง (พื้นที่ทรงงาน) อันเนื่องมาจากพระราชดำริ สำหรับ กลุ่มธุรกิจท่องเที่ยว,แผนกลยุทธ์ทางระบบสารสนเทศ โครงการพัฒนาดอยตุง (พื้นที่ทรงงาน) อันเนื่องมาจากพระราชดำริ สำหรับ กลุ่มธุรกิจท่องเที่ยว,,งานแผนกลยุทธ์ดิจิทัล,2554
แผนระบบสารสนเทศเชิงกลยุทธ์: กรณีศึกษา บริษัท ทีดับบลิว ไทยแลนด์ จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์: กรณีศึกษา บริษัท ทีดับบลิว ไทยแลนด์ จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2554
แผนพัฒนากลยุทธ์ระบบสารสนเทศ ศูนย์เทคโนโลยีสารสนเทศและการสื่อสาร สำนักปลัดกระทรวงสาธารณสุข ปี พ.ศ. 2557-2559,แผนพัฒนากลยุทธ์ระบบสารสนเทศ ศูนย์เทคโนโลยีสารสนเทศและการสื่อสาร สำนักปลัดกระทรวงสาธารณสุข ปี พ.ศ. 2557-2559,,งานแผนกลยุทธ์ดิจิทัล,2554
แผนกลยุทธ์ระบบสารสนเทศสำหรับธุรกิจ IT,แผนกลยุทธ์ระบบสารสนเทศสำหรับธุรกิจ IT,,งานแผนกลยุทธ์ดิจิทัล,2554
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา ธนาคารซีโอที จำกัด (มหาชน),แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา ธนาคารซีโอที จำกัด (มหาชน),,งานแผนกลยุทธ์ดิจิทัล,2554
แผนกลยุทธ์ทางระบบสารสนเทศ บริษัท เฟล็กซ์โซ กราฟฟิก จำกัด,แผนกลยุทธ์ทางระบบสารสนเทศ บริษัท เฟล็กซ์โซ กราฟฟิก จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2554
โครงการวางแผนพัฒนากลยุทธ์สารสนเทศ บริษัท อินเตอร์คอต จำกัด,โครงการวางแผนพัฒนากลยุทธ์สารสนเทศ บริษัท อินเตอร์คอต จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2554
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท ทีซี จำกัด (มหาชน),แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท ทีซี จำกัด (มหาชน),,งานแผนกลยุทธ์ดิจิทัล,2554
แผนพัฒนากลยุทธ์ระบบสารสนเทศสำหรับธุรกิจ IT,แผนพัฒนากลยุทธ์ระบบสารสนเทศสำหรับธุรกิจ IT,,งานแผนกลยุทธ์ดิจิทัล,2554
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัทเจที (ประเทศไทย) จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัทเจที (ประเทศไทย) จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2554
แผนกลยุทธ์ระบบสารสนเทศ กรณีศึกษา บริษัท ทีเจเจ แอดวานซ์ อินเตอร์แพค จำกัด,แผนกลยุทธ์ระบบสารสนเทศ กรณีศึกษา บริษัท ทีเจเจ แอดวานซ์ อินเตอร์แพค จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2554
แผนพัฒนากลยุทธ์ระบบสารสนเทศ บริษัท เอส ไอ เอ็นจิเนียริ่ง จำกัด,แผนพัฒนากลยุทธ์ระบบสารสนเทศ บริษัท เอส ไอ เอ็นจิเนียริ่ง จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2554
Factors Influencing Consumer’s Intention to Use Mobile Payment," ปัจจัยที่มีอิทธิพลต่อการใช้บริการชำระค่าสินค้าและบริการผ่านโทรศัพท์มือถือของผู้บริโภค
",Factors Influencing Consumer’s Intention to Use Mobile Payment,วิทยานิพนธ์,2555
"Achieving time-based operational performance through supply chain integration, knowledge management, and information technology","Achieving time-based operational performance through supply chain integration, knowledge management, and information technology",,วิทยานิพนธ์,2555
Factors affecting Intention to use E-book in Thailand,"ปัจจัยที่ส่งผลต่อความตั้งใจใช้หนังสืออิเล็กทรอนิกส์ในประเทศไทย
",Factors affecting Intention to use E-book in Thailand,วิทยานิพนธ์,2555
The influence of electronic medical record system on individual performance through system utilization,"อิทธิพลของการใช้งานระบบเวชระเบียนอิเล็กทรอนิกส์ต่อประสิทธิภาพการปฏิบัติงานรายบุคคล
",The influence of electronic medical record system on individual performance through system utilization,วิทยานิพนธ์,2555
Factors affecting the intention to book through the hotel website,"ปัจจัยที่ส่งผลต่อความตั้งใจที่จะจองห้องพักผ่านเว็บไซต์โรงแรม
",Factors affecting the intention to book through the hotel website,งานวิจัย,2555
The Effect of Level of Information Disclosure on Facebook,"อิทธิพลที่มีผลต่อระดับการเปิดเผยข้อมูลส่วนตัวของผู้ใช้เฟซบุ๊ก
",The Effect of Level of Information Disclosure on Facebook,งานวิจัย,2555
"Survey the factors that risk of security threats, security information systems in organizations","สำรวจปัจจัยที่เกิดความเสี่ยงของภัยคุกคามความมั่นคงปลอดภัยของระบบสารสนเทศในองค์กร
","Survey the factors that risk of security threats, security information systems in organizations",งานวิจัย,2555
Influence factors on intention to buy legally mobile application in Bangkok Thailand,"ปัจจัยที่มีอิทธิพลต่อความตั้งใจในการซื้อโมบายแอพพลิเคชั่น (Mobile application) แบบถูกกฎหมายของผู้ใช้สมาร์ทโฟน (Smart phone) ในเขตกรุงเทพมหานคร
",Influence factors on intention to buy legally mobile application in Bangkok Thailand,งานวิจัย,2555
Factors affecting Purchase Intention on Instagram,"การศึกษาปัจจัยที่มีผลกระทบต่อการเลือกซื้อสินค้าและบริการผ่านอินสตาแกรม
",Factors affecting Purchase Intention on Instagram,งานวิจัย,2555
Influence of facebook’s campaignthrough people’s intention to vote,"อิทธิพลของการใช้ เฟซบุ๊ก เพื่อการหาเสียงที่มีผลต่อการลงคะแนนเสียงของประชาชน
",Influence of facebook’s campaignthrough people’s intention to vote,งานวิจัย,2555
Barriers factors of E-learning in Organization,"ปัจจัยที่เป็นอุปสรรคในการยอมรับและใช้บทเรียนออนไลน์ในองค์กร
",Barriers factors of E-learning in Organization,งานวิจัย,2555
User-generated content effect on purchase intention in mobile application market,"ข้อมูลจากผู้ใช้ที่ส่งผลต่อการตัดสินใจซื้อสินค้าในตลาดแอพพลิเคชั่นสำหรับอุปกรณ์พกพา
",User-generated content effect on purchase intention in mobile application market,งานวิจัย,2555
Government cloud adoption of government agencies. Case Study: Saraban Electronic,"การยอมรับคลาวด์ภาครัฐ (Government Cloud) ของหน่วยงานภาครัฐ: กรณีศึกษาระบบสารบรรณอิเล็กทรอนิกส์
",Government cloud adoption of government agencies. Case Study: Saraban Electronic,งานวิจัย,2555
ปัจจัยที่มีผลต่อการโทรซ้ำ (Repeating Call) ในการใช้บริการระบบตอบรับโทรศัพท์อัตโนมัติ กรณีศึกษาลูกค้า บริษัท แอดวาน อินโฟร์ เซอร์วิส จำกัด (มหาชน),ปัจจัยที่มีผลต่อการโทรซ้ำ (Repeating Call) ในการใช้บริการระบบตอบรับโทรศัพท์อัตโนมัติ กรณีศึกษาลูกค้า บริษัท แอดวาน อินโฟร์ เซอร์วิส จำกัด (มหาชน),,งานวิจัย,2555
Successful implementation of ERP projects : evidence from manufacturing case studies in Thailand,"การนำระบบ ERP ไปใช้งานให้ประสบความสำเร็จกรณีศึกษาองค์กรภาคอุตสาหกรรมผลิตในประเทศไทย
",Successful implementation of ERP projects : evidence from manufacturing case studies in Thailand,งานวิจัย,2555
Factor and consequence of tablet addiction,"ปัจจัยกำหนดและผลสืบเนื่องของการเสพติดแท็บเล็ต
",Factor and consequence of tablet addiction,งานวิจัย,2555
Factors that influence knowledge sharing within Krung Thai Bank Public Company Limited,"ปัจจัยที่มีอิทธิพลต่อการแบ่งปันความรู้ของพนักงานภายในองค์กร กรณีศึกษา ธนาคารกรุงไทย จำกัด (มหาชน)
",Factors that influence knowledge sharing within Krung Thai Bank Public Company Limited,งานวิจัย,2555
Internet Banking and Life Style of Bankok Bank’s Customer,"การศึกษารูปแบบของการดำเนินชีวิตกับการใช้งานอินเทอร์เน็ตแบงค์กิ้ง
",Internet Banking and Life Style of Bankok Bank’s Customer,งานวิจัย,2555
Meeting Management System,"ระบบจัดการงานประชุม
",Meeting Management System,งานพัฒนา/จัดหาระบบสารสนเทศ,2555
Sale Support and Inventory Management System,"ระบบสนับสนุนการขายและจัดการสินค้าคงคลัง บริษัท คองเควสท์ จำกัด
",Sale Support and Inventory Management System,งานพัฒนา/จัดหาระบบสารสนเทศ,2555
โปรแกรมจำลองสถานการณ์ทางการตลาด,โปรแกรมจำลองสถานการณ์ทางการตลาด,,งานพัฒนา/จัดหาระบบสารสนเทศ,2555
ระบบโซเชียลเน็ตเวิร์คสำหรับคนรักสัตว์เลี้ยง,ระบบโซเชียลเน็ตเวิร์คสำหรับคนรักสัตว์เลี้ยง,,งานพัฒนา/จัดหาระบบสารสนเทศ,2555
ระบบประเมินความเสี่ยงและประเมินระดับวุฒิภาวะขององค์กร,ระบบประเมินความเสี่ยงและประเมินระดับวุฒิภาวะขององค์กร,,งานพัฒนา/จัดหาระบบสารสนเทศ,2555
Reservation System of Sainam Valley,"ระบบการจองบ้านพัก สายน้ำวัลเลย์ รีสอร์ท
",Reservation System of Sainam Valley,งานพัฒนา/จัดหาระบบสารสนเทศ,2555
Production Visual Control System,"การพัฒนาระบบติดตามกระบวนทำงานฝ่ายผลิต บริษัท ไทยวาโก้ จำกัด (มหาชน)
",Production Visual Control System,งานพัฒนา/จัดหาระบบสารสนเทศ,2555
ระบบขายสินค้าและคำนวณต้นทุนในการผลิตเครื่องเล่นสนามกลางแจ้ง,ระบบขายสินค้าและคำนวณต้นทุนในการผลิตเครื่องเล่นสนามกลางแจ้ง,,งานพัฒนา/จัดหาระบบสารสนเทศ,2555
ระบบจัดซื้อและบริหารของคงคลัง บริษัท เดอะควอลิตี้ไวร์ จำกัด,ระบบจัดซื้อและบริหารของคงคลัง บริษัท เดอะควอลิตี้ไวร์ จำกัด,,งานพัฒนา/จัดหาระบบสารสนเทศ,2555
แผนกลยุทธ์ระบบสารสนเทศ กรณีศึกษา บริษัท บริหารสินทรัพย์กรุงเทพพาณิชย์ จำกัด,แผนกลยุทธ์ระบบสารสนเทศ กรณีศึกษา บริษัท บริหารสินทรัพย์กรุงเทพพาณิชย์ จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2555
แผนพัฒนากลยุทธ์ทางระบบสารสนเทศ กรณีศึกษา บริษัท เอ็นเวลอพ แอนด์ พริ้นติ้ง จำกัด,แผนพัฒนากลยุทธ์ทางระบบสารสนเทศ กรณีศึกษา บริษัท เอ็นเวลอพ แอนด์ พริ้นติ้ง จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2555
แผนพัฒนากลยุทธ์ระบบสารสนเทศ กรณีศึกษา บริษัท ซี เอ็ม อินเตอร์เนชั่นแนล จำกัด,แผนพัฒนากลยุทธ์ระบบสารสนเทศ กรณีศึกษา บริษัท ซี เอ็ม อินเตอร์เนชั่นแนล จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2555
แผนกลยุทธ์ระบบสารสนเทศ บริษัท เฮช เอนเตอร์ไพรส์ จำกัด,แผนกลยุทธ์ระบบสารสนเทศ บริษัท เฮช เอนเตอร์ไพรส์ จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2555
แผนกลยุทธ์ระบบสารสนเทศ กรณีศึกษา บริษัท เค บิซ จำกัด,แผนกลยุทธ์ระบบสารสนเทศ กรณีศึกษา บริษัท เค บิซ จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2555
USING MULTIMEDIA TO REDUCE INFORMATION OVERLOAD ON CONSUMER IN THE ONLINE SHOPPING ENVIRONMENT,"การใช้สื่อผสมเพื่อลดผลกระทบที่เกิดจากการได้รับสารสนเทศเกินกว่าขีดจำกัด ของผู้บริโภคในสภาพแวดล้อมการซื้อสินค้าออนไลน์
 ",USING MULTIMEDIA TO REDUCE INFORMATION OVERLOAD ON CONSUMER IN THE ONLINE SHOPPING ENVIRONMENT,วิทยานิพนธ์,2556
CREATING SELF-EFFICACY VIA APPLICATION ON M-LEARNING: UNDERGRADUATE STUDENTS PERSPECTIVE,"การสร้างการรับรู้ความสามารถของตนเองผ่านทาง Application บน M-Learning: กรณีศึกษานักศึกษาระดับปริญญาตรี คณะพาณิชยศาสตร์และการบัญชี มหาวิทยาลัยธรรมศาสตร์
",CREATING SELF-EFFICACY VIA APPLICATION ON M-LEARNING: UNDERGRADUATE STUDENTS PERSPECTIVE,วิทยานิพนธ์,2556
NATIONAL SINGLE WINDOW (NSW) ASSIMILATION INDICATORS OF THE ENTERPRISES IN THAILAND,"ตัวชี้วัดการปรับใช้งานระบบการเชื่อมโยงข้อมูลอิเล็กทรอนิกส์ขององค์กรภาคธุรกิจในประเทศไทย
",NATIONAL SINGLE WINDOW (NSW) ASSIMILATION INDICATORS OF THE ENTERPRISES IN THAILAND,วิทยานิพนธ์,2556
THE DEVELOPMENT OF NFC ECOSYSTEM READINESS INDEXES FOR MOBILE PAYMENT IN THAILAND AND FACTORS AFFECTING THE INDEXES,"การพัฒนาดัชนีชี้วัดความพร้อมขององค์ประกอบเชิงเศรษฐกิจสำหรับการชำระเงินผ่านโทรศัพท์มือถือด้วย NFC ในประเทศไทยและปัจจัยที่กระทบต่อดัชนี
",THE DEVELOPMENT OF NFC ECOSYSTEM READINESS INDEXES FOR MOBILE PAYMENT IN THAILAND AND FACTORS AFFECTING THE INDEXES,วิทยานิพนธ์,2556
SOCIAL MEDIA AND IMPROVEMENT IN ELDERLY QUALITY OF LIFE IN THAILAND,"สื่อสังคมกับการพัฒนาคุณภาพชีวิตของผู้สูงอายุในสังคมไทย
",SOCIAL MEDIA AND IMPROVEMENT IN ELDERLY QUALITY OF LIFE IN THAILAND,วิทยานิพนธ์,2556
"CRITICAL SUCCESS FACTORS SUCCESS FACTORS AND PROCESSES OF TELEMEDICINE IMPLEMENTATION AND CONTINUOUS USE A CASE STUDY OF LOMSAK HEALTH SERVICE NETWORK LOMSAK DISTRICT, PETCHABUN THAILAND","ปัจจัยสำเร็จและแนวทางในการติดตั้งและใช้งานระบบโทรเวชกรรม อย่างต่อเนื่อง กรณีศึกษา: เครือข่ายบริการสุขภาพ อำเภอหล่มสัก จังหวัดเพชรบูรณ์
","CRITICAL SUCCESS FACTORS SUCCESS FACTORS AND PROCESSES OF TELEMEDICINE IMPLEMENTATION AND CONTINUOUS USE A CASE STUDY OF LOMSAK HEALTH SERVICE NETWORK LOMSAK DISTRICT, PETCHABUN THAILAND",วิทยานิพนธ์,2556
BARRIERS AND PREVENTIONS FOR THE DEVELOPMENT E-GOVERNMENT SERVICES – A CASE STUDY OF SMART CITIZEN INFO IMPLEMENTATION,"อุปสรรคในการเชื่อมโยงรัฐบาลอิเล็กทรอนิกส์ระหว่างหน่วยงาน เพื่อใช้ในการพัฒนารัฐบาลอิเล็กทรอนิกส์ และแนวทางในการป้องกัน ผ่านกรณีศึกษาโครงการ Smart Citizen Info
",BARRIERS AND PREVENTIONS FOR THE DEVELOPMENT E-GOVERNMENT SERVICES – A CASE STUDY OF SMART CITIZEN INFO IMPLEMENTATION,วิทยานิพนธ์,2556
EFFECTS OF TECHNOLOGY READINESS AND TRUST IN  E-TAX FILING ON INTENTION TO USE IN E-TAX FILING,"อิทธิพลของความพร้อมด้านเทคโนโลยีและความไว้วางใจใน E-Tax Filing ต่อความตั้งใจในการยื่นชำระภาษีผ่านบริการ E-Tax Filing
",EFFECTS OF TECHNOLOGY READINESS AND TRUST IN  E-TAX FILING ON INTENTION TO USE IN E-TAX FILING,วิทยานิพนธ์,2556
FACTORS AFFECTING INTENTION TO REUSE MUTUAL FUNDS SELLING AGENT WEBSITE,"ปัจจัยที่ส่งผลต่อความตั้งใจที่จะซื้อขายกองทุนรวมผ่านเว็บไซต์ของตัวแทนขาย
",FACTORS AFFECTING INTENTION TO REUSE MUTUAL FUNDS SELLING AGENT WEBSITE,งานวิจัย,2556
"SUBJECTIVE NORMS, HEDONIC MOTIVATION AND SATISFACTION WITH GAMIFICATION AFFECTING THE CREATION OF BRAND ENGAGEMENT","บรรทัดฐานทางสังคม แรงจูงใจด้านความบันเทิง และความพึงพอใจในเกมมิฟิเคชั่นที่มีอิทธิพลต่อการสร้างความผูกพันในแบรนด์
","SUBJECTIVE NORMS, HEDONIC MOTIVATION AND SATISFACTION WITH GAMIFICATION AFFECTING THE CREATION OF BRAND ENGAGEMENT",งานวิจัย,2556
